"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SHO.PRD","Sunstone Hotel Investors, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sho.prd",
"SHO^D","Sunstone Hotel Investors, Inc.","25.1899","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sho^d",
"STI","SunTrust Banks, Inc.","35.02","$17.85B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sti",
"STI.PRA","SunTrust Banks, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti.pra",
"STI.PRE","SunTrust Banks, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti.pre",
"STI.WS.A","SunTrust Banks, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti.ws.a",
"STI.WS.B","SunTrust Banks, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti.ws.b",
"STI^A","SunTrust Banks, Inc.","23.49","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti^a",
"STI^E","SunTrust Banks, Inc.","25.42","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sti^e",
"SPN","Superior Energy Services, Inc.","9.18","$1.38B","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/spn",
"SUP","Superior Industries International, Inc.","18.14","$476.94M","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/sup",
"SVU","SuperValu Inc.","4.15","$1.1B","n/a","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/svu",
"SWFT","Swift Transportation Company","16.56","$2.37B","2010","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/swft",
"SWZ","Swiss Helvetia Fund, Inc. (The)","9.96","$264.51M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/swz",
"SYA","Symetra Financial Corporation","31.97","$3.71B","2010","Finance","Life Insurance","http://www.nasdaq.com/symbol/sya",
"SYF","Synchrony Financial","28.66","$23.9B","2014","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/syf",
"SYT","Syngenta AG","71.21","$33.09B","n/a","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/syt",
"SNX","Synnex Corporation","80.85","$3.2B","2003","Technology","Retail: Computer Software & Peripheral Equipment","http://www.nasdaq.com/symbol/snx",
"SNV","Synovus Financial Corp.","29.09","$3.8B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/snv",
"SNV.PRC","Synovus Financial Corp.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/snv.prc",
"SNV^C","Synovus Financial Corp.","27.55","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/snv^c",
"GJH","SYNTHETIC FIXED INCOME SECURITIES INC","9.68","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjh",
"GJO","SYNTHETIC FIXED INCOME SECURITIES INC","20.23","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjo",
"GJS","SYNTHETIC FIXED INCOME SECURITIES INC","17.99","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjs",
"GJP","Synthetic Fixed-Income Securities, Inc.","20.57","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gjp",
"GJR","Synthetic Fixed-Income Securities, Inc.","19.6","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gjr",
"GJT","Synthetic Fixed-Income Securities, Inc.","18.0921","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjt",
"GJV","Synthetic Fixed-Income Securities, Inc.","25.41","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjv",
"SYY","Sysco Corporation","39.25","$22.16B","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/syy",
"SYX","Systemax Inc.","7.86","$289.71M","n/a","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/syx",
"DATA","Tableau Software, Inc.","77.99","$5.65B","2013","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/data",
"TAHO","Tahoe Resources, Inc.","7.38","$1.68B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/taho",
"TWN","Taiwan Fund, Inc. (The)","13.99","$115.01M","1986","n/a","n/a","http://www.nasdaq.com/symbol/twn",
"TSM","Taiwan Semiconductor Manufacturing Company Ltd.","21.59","$111.97B","1997","Technology","Semiconductors","http://www.nasdaq.com/symbol/tsm",
"XRS","TAL Education Group","43.5","$3.48B","2010","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/xrs",
"TAL","TAL International Group, Inc.","11.23","$373.46M","2005","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/tal",
"TLN","Talen Energy Corporation","6.92","$889.28M","2015","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/tln",
"TEGP","Tallgrass Energy GP, LP","16.04","$2.52B","2015","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/tegp",
"TEP","Tallgrass Energy Partners, LP","36.83","$2.23B","2013","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/tep",
"SKT","Tanger Factory Outlet Centers, Inc.","32.42","$3.11B","1993","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/skt",
"TAOM","Taomee Holdings Limited","3.51","$124.87M","2011","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/taom",
"NGLS","Targa Resources Partners LP","14.03","$2.59B","2007","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/ngls",
"NGLS^A","Targa Resources Partners LP","19.62","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ngls^a",
"TRGP","Targa Resources, Inc.","22.29","$1.25B","2010","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/trgp",
"TGT","Target Corporation","70.44","$43.39B","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/tgt",
"TARO","Taro Pharmaceutical Industries Ltd.","146.91","$6.29B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/taro",
"TTM","Tata Motors Ltd","25.22","$12.85B","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/ttm",
"TCO","Taubman Centers, Inc.","72","$4.34B","1992","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/tco",
"TCO.PRJ","Taubman Centers, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tco.prj",
"TCO.PRK","Taubman Centers, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tco.prk",
"TCO^J","Taubman Centers, Inc.","25.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tco^j",
"TCO^K","Taubman Centers, Inc.","24.899","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tco^k",
"TMHC","Taylor Morrison Home Corporation","11.87","$1.45B","2013","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/tmhc",
"TCP","TC PipeLines, LP","41.3","$2.73B","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/tcp",
"TCB","TCF Financial Corporation","11.98","$2.03B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcb",
"TCB.PRB","TCF Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcb.prb",
"TCB.PRC","TCF Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcb.prc",
"TCB.WS","TCF Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcb.ws",
"TCB^B","TCF Financial Corporation","26.82","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcb^b",
"TCB^C","TCF Financial Corporation","25.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcb^c",
"TCPI","TCP International Holdings Ltd.","0.86","$24.43M","2014","Consumer Durables","Building Products","http://www.nasdaq.com/symbol/tcpi",
"TSI","TCW Strategic Income Fund, Inc.","5.2","$247.97M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tsi",
"TEL","TE Connectivity Ltd.","57.02","$22.03B","n/a","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/tel",
